WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173501,1,NOOKSACK,1-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173502,1,NOOKSACK,2-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173503,1,NOOKSACK,3-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173504,1,NOOKSACK,4-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173505,1,NOOKSACK,5-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173506,1,NOOKSACK,6-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173507,1,NOOKSACK,7-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173508,1,NOOKSACK,8-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173509,1,NOOKSACK,9-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173510,1,NOOKSACK,10-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173511,1,NOOKSACK,11-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173512,1,NOOKSACK,12-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173513,1,NOOKSACK,13-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173514,1,NOOKSACK,14-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173515,1,NOOKSACK,15-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173516,1,NOOKSACK,16-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173517,1,NOOKSACK,17-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173518,1,NOOKSACK,18-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173519,1,NOOKSACK,19-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173520,1,NOOKSACK,20-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173521,1,NOOKSACK,21-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173522,1,NOOKSACK,22-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173523,1,NOOKSACK,23-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173524,1,NOOKSACK,24-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173525,1,NOOKSACK,25-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173526,1,NOOKSACK,26-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173527,1,NOOKSACK,27-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173528,1,NOOKSACK,28-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173529,1,NOOKSACK,29-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173530,1,NOOKSACK,30-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173531,1,NOOKSACK,31-Jan,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173532,1,NOOKSACK,1-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173533,1,NOOKSACK,2-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173534,1,NOOKSACK,3-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173535,1,NOOKSACK,4-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173536,1,NOOKSACK,5-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173537,1,NOOKSACK,6-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173538,1,NOOKSACK,7-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173539,1,NOOKSACK,8-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173540,1,NOOKSACK,9-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173541,1,NOOKSACK,10-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173542,1,NOOKSACK,11-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173543,1,NOOKSACK,12-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173544,1,NOOKSACK,13-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173545,1,NOOKSACK,14-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173546,1,NOOKSACK,15-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173547,1,NOOKSACK,16-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173548,1,NOOKSACK,17-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173549,1,NOOKSACK,18-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173550,1,NOOKSACK,19-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173551,1,NOOKSACK,20-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173552,1,NOOKSACK,21-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173553,1,NOOKSACK,22-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173554,1,NOOKSACK,23-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173555,1,NOOKSACK,24-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173556,1,NOOKSACK,25-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173557,1,NOOKSACK,26-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173558,1,NOOKSACK,27-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173559,1,NOOKSACK,28-Feb,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173560,1,NOOKSACK,1-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173561,1,NOOKSACK,2-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173562,1,NOOKSACK,3-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173563,1,NOOKSACK,4-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173564,1,NOOKSACK,5-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173565,1,NOOKSACK,6-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
