"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"1","WAC173501",1,"NOOKSACK","01-01","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"2","WAC173501",1,"NOOKSACK","01-01","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"3","WAC173501",1,"NOOKSACK","01-01","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"4","WAC173501",1,"NOOKSACK","01-01","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"5","WAC173501",1,"NOOKSACK","01-01","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"6","WAC173501",1,"NOOKSACK","01-01","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"7","WAC173501",1,"NOOKSACK","01-01","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"8","WAC173501",1,"NOOKSACK","01-01","12206500","Kendall Creek",NA,10,"USGS",NA
"9","WAC173501",1,"NOOKSACK","01-01","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"10","WAC173501",1,"NOOKSACK","01-01","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"11","WAC173501",1,"NOOKSACK","01-01","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"12","WAC173501",1,"NOOKSACK","01-01","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"13","WAC173501",1,"NOOKSACK","01-01","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"14","WAC173501",1,"NOOKSACK","01-01","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"15","WAC173501",1,"NOOKSACK","01-01","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"16","WAC173501",1,"NOOKSACK","01-01","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"17","WAC173501",1,"NOOKSACK","01-01","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"18","WAC173501",1,"NOOKSACK","01-01","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"19","WAC173501",1,"NOOKSACK","01-01","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"20","WAC173501",1,"NOOKSACK","01-01","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"21","WAC173501",1,"NOOKSACK","01-01","12214500","Sumas River",NA,100,"USGS",NA
"22","WAC173501",1,"NOOKSACK","01-01","12212900","Tenmile Creek",NA,40,"USGS",NA
"23","WAC173501",1,"NOOKSACK","01-01","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"24","WAC173501",1,"NOOKSACK","01-01","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"25","WAC173502",1,"NOOKSACK","01-02","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"26","WAC173502",1,"NOOKSACK","01-02","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"27","WAC173502",1,"NOOKSACK","01-02","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"28","WAC173502",1,"NOOKSACK","01-02","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"29","WAC173502",1,"NOOKSACK","01-02","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"30","WAC173502",1,"NOOKSACK","01-02","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"31","WAC173502",1,"NOOKSACK","01-02","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"32","WAC173502",1,"NOOKSACK","01-02","12206500","Kendall Creek",NA,10,"USGS",NA
"33","WAC173502",1,"NOOKSACK","01-02","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"34","WAC173502",1,"NOOKSACK","01-02","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"35","WAC173502",1,"NOOKSACK","01-02","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"36","WAC173502",1,"NOOKSACK","01-02","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"37","WAC173502",1,"NOOKSACK","01-02","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"38","WAC173502",1,"NOOKSACK","01-02","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"39","WAC173502",1,"NOOKSACK","01-02","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"40","WAC173502",1,"NOOKSACK","01-02","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"41","WAC173502",1,"NOOKSACK","01-02","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"42","WAC173502",1,"NOOKSACK","01-02","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"43","WAC173502",1,"NOOKSACK","01-02","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"44","WAC173502",1,"NOOKSACK","01-02","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"45","WAC173502",1,"NOOKSACK","01-02","12214500","Sumas River",NA,100,"USGS",NA
"46","WAC173502",1,"NOOKSACK","01-02","12212900","Tenmile Creek",NA,40,"USGS",NA
"47","WAC173502",1,"NOOKSACK","01-02","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"48","WAC173502",1,"NOOKSACK","01-02","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"49","WAC173503",1,"NOOKSACK","01-03","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"50","WAC173503",1,"NOOKSACK","01-03","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"51","WAC173503",1,"NOOKSACK","01-03","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"52","WAC173503",1,"NOOKSACK","01-03","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"53","WAC173503",1,"NOOKSACK","01-03","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"54","WAC173503",1,"NOOKSACK","01-03","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"55","WAC173503",1,"NOOKSACK","01-03","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"56","WAC173503",1,"NOOKSACK","01-03","12206500","Kendall Creek",NA,10,"USGS",NA
"57","WAC173503",1,"NOOKSACK","01-03","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"58","WAC173503",1,"NOOKSACK","01-03","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"59","WAC173503",1,"NOOKSACK","01-03","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"60","WAC173503",1,"NOOKSACK","01-03","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"61","WAC173503",1,"NOOKSACK","01-03","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"62","WAC173503",1,"NOOKSACK","01-03","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"63","WAC173503",1,"NOOKSACK","01-03","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"64","WAC173503",1,"NOOKSACK","01-03","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"65","WAC173503",1,"NOOKSACK","01-03","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"66","WAC173503",1,"NOOKSACK","01-03","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"67","WAC173503",1,"NOOKSACK","01-03","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"68","WAC173503",1,"NOOKSACK","01-03","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"69","WAC173503",1,"NOOKSACK","01-03","12214500","Sumas River",NA,100,"USGS",NA
"70","WAC173503",1,"NOOKSACK","01-03","12212900","Tenmile Creek",NA,40,"USGS",NA
"71","WAC173503",1,"NOOKSACK","01-03","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"72","WAC173503",1,"NOOKSACK","01-03","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"73","WAC173504",1,"NOOKSACK","01-04","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"74","WAC173504",1,"NOOKSACK","01-04","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"75","WAC173504",1,"NOOKSACK","01-04","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"76","WAC173504",1,"NOOKSACK","01-04","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"77","WAC173504",1,"NOOKSACK","01-04","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"78","WAC173504",1,"NOOKSACK","01-04","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"79","WAC173504",1,"NOOKSACK","01-04","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"80","WAC173504",1,"NOOKSACK","01-04","12206500","Kendall Creek",NA,10,"USGS",NA
"81","WAC173504",1,"NOOKSACK","01-04","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"82","WAC173504",1,"NOOKSACK","01-04","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"83","WAC173504",1,"NOOKSACK","01-04","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"84","WAC173504",1,"NOOKSACK","01-04","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"85","WAC173504",1,"NOOKSACK","01-04","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"86","WAC173504",1,"NOOKSACK","01-04","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"87","WAC173504",1,"NOOKSACK","01-04","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"88","WAC173504",1,"NOOKSACK","01-04","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"89","WAC173504",1,"NOOKSACK","01-04","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"90","WAC173504",1,"NOOKSACK","01-04","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"91","WAC173504",1,"NOOKSACK","01-04","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"92","WAC173504",1,"NOOKSACK","01-04","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"93","WAC173504",1,"NOOKSACK","01-04","12214500","Sumas River",NA,100,"USGS",NA
"94","WAC173504",1,"NOOKSACK","01-04","12212900","Tenmile Creek",NA,40,"USGS",NA
"95","WAC173504",1,"NOOKSACK","01-04","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"96","WAC173504",1,"NOOKSACK","01-04","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"97","WAC173505",1,"NOOKSACK","01-05","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"98","WAC173505",1,"NOOKSACK","01-05","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"99","WAC173505",1,"NOOKSACK","01-05","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"100","WAC173505",1,"NOOKSACK","01-05","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"101","WAC173505",1,"NOOKSACK","01-05","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"102","WAC173505",1,"NOOKSACK","01-05","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"103","WAC173505",1,"NOOKSACK","01-05","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"104","WAC173505",1,"NOOKSACK","01-05","12206500","Kendall Creek",NA,10,"USGS",NA
"105","WAC173505",1,"NOOKSACK","01-05","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"106","WAC173505",1,"NOOKSACK","01-05","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"107","WAC173505",1,"NOOKSACK","01-05","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"108","WAC173505",1,"NOOKSACK","01-05","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"109","WAC173505",1,"NOOKSACK","01-05","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
