ID,Servicing,FcstPeriod,StationName,newNormal
ABOM8,MSO,APR-SEP,CLARK FORK - ABOVE MISSOULA,1662
AGNO3,MFR,APR-SEP,ROGUE - NEAR AGNES,1345
ALBO3,PQR,APR-SEP,WILLAMETTE - AT ALBANY,3280
ALFW1,OTX,APR-SEP,PEND OREILLE - ALBENI FALLS DAM,14135
ALPW4,RIW,APR-SEP,SNAKE - NEAR ALPINE,2527
ALRW1,SEW,APR-SEP,NISQUALLY - ALDER RESERVOIR,391
AMFI1,PIH,APR-SEP,SNAKE - AT AMERICAN FALLS DAM,6233
ANAW1,PDT,APR-SEP,SNAKE - NEAR ANATONE,16459
ANTI1,PIH,APR-SEP,HENRYS FORK - AT ST. ANTHONY,1471
APLO3,MFR,APR-SEP,APPLEGATE - APPLEGATE RESERVOIR,117
APRO3,MFR,APR-SEP,APPLEGATE - NEAR APPLEGATE,147
ARAI1,BOI,APR-SEP,SF BOISE - ANDERSON RANCH DAM,484
ARDQ2,OTX,APR-SEP,COLUMBIA - ARROW LAKES (HUGH KEENLEYSIDE DAM),23845
ARDW1,OTX,APR-SEP,ENTIAT - NEAR ARDENVOIR,224
ARGW1,SEW,APR-SEP,NF STILLAGUAMISH - NEAR ARLINGTON,428
ARKI1,BOI,APR-SEP,BOISE - ARROWROCK DAM,1191
ARLW1,SEW,APR-SEP,STILLAGUAMISH - NEAR ARLINGTON,895
ARWO3,MFR,APR-SEP,APPLEGATE - NEAR WILDERVILLE,184
AUBW1,SEW,APR-SEP,GREEN - NEAR AUBURN,344
AURO3,PQR,APR-SEP,PUDDING - AT AURORA,187
AZAO3,MFR,APR-SEP,COW CREEK - NEAR AZALEA,16.38
BCDW1,SEW,APR-SEP,SKOOKUMCHUCK - NEAR BUCODA,64.6
BDDI1,BOI,APR-SEP,BOISE - BELOW DIV DAM,1316
BEAO3,PQR,APR-SEP,NESTUCCA - NEAR BEAVER,158
BELM8,MSO,APR-SEP,CLARK FORK - BELOW MISSOULA,3017
BEUO3,BOI,APR-SEP,NF MALHEUR - AT BEULAH,66.78
BFKW4,RIW,APR-SEP,BUFFALO FK - AB LAVA CR NR MORAN,338
BFTI1,PIH,APR-SEP,SNAKE - NEAR BLACKFOOT,5956
BIGI1,BOI,APR-SEP,BOISE - AT GLENWOOD BRIDGE,1284
BIRQ2,CAN,APR-SEP,COLUMBIA - AT BIRCHBANK,42412
